DOF,Framework,Training Time (s),Inference Time (ms),Mean Error (mm),Max Error (mm),Accuracy < 0.5mm (%)
4,sklearn,103.57289791107178,0.3241300582885742,95.75490704182376,622.4711907655416,0.0
